epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,1737.14,1.85019,1.41938,0.98595,0.30539,0.23739,0.20993,0.10865,1.73484,1.29862,0.96601,0.000318158,0.000318158,0.000318158
30,1859.62,1.84047,1.40989,0.98325,0.31408,0.23232,0.20872,0.10849,1.72404,1.29367,0.96726,0.000304021,0.000304021,0.000304021
31,1982.78,1.8202,1.3975,0.98105,0.32619,0.23539,0.21273,0.11181,1.72,1.28355,0.96391,0.000289884,0.000289884,0.000289884
32,2107.21,1.83231,1.39583,0.97777,0.31914,0.23589,0.2139,0.11235,1.71265,1.27803,0.96002,0.000275747,0.000275747,0.000275747
33,2229.96,1.81143,1.38126,0.97811,0.3262,0.23751,0.21511,0.11266,1.70878,1.27522,0.96278,0.00026161,0.00026161,0.00026161
34,2352.66,1.81556,1.38559,0.9769,0.30864,0.24383,0.2131,0.11258,1.71346,1.27028,0.96164,0.000247472,0.000247472,0.000247472
35,2476.06,1.81009,1.37418,0.97621,0.31781,0.2386,0.21685,0.11427,1.70372,1.2679,0.96117,0.000233335,0.000233335,0.000233335
36,2599.08,1.80447,1.37414,0.97703,0.33096,0.23865,0.21929,0.11478,1.70054,1.26395,0.95882,0.000219198,0.000219198,0.000219198
37,2722.97,1.79821,1.36826,0.9735,0.31982,0.24568,0.21946,0.1159,1.69458,1.26404,0.95954,0.000205061,0.000205061,0.000205061
38,2846.7,1.8088,1.36798,0.97443,0.34152,0.2396,0.22171,0.11743,1.6971,1.264,0.95796,0.000190924,0.000190924,0.000190924
39,2975.42,1.79828,1.3515,0.9725,0.32743,0.24526,0.22309,0.11796,1.69525,1.25664,0.95752,0.000176786,0.000176786,0.000176786
40,3101.5,1.78307,1.34872,0.97255,0.32886,0.24748,0.22224,0.11794,1.69141,1.25697,0.95459,0.000162649,0.000162649,0.000162649
41,3253.11,1.73546,1.32383,0.97226,0.34575,0.24462,0.22342,0.11837,1.69484,1.25761,0.95755,0.000148512,0.000148512,0.000148512
42,3369.64,1.72232,1.30466,0.96908,0.34618,0.24135,0.22369,0.11885,1.69396,1.25404,0.95622,0.000134375,0.000134375,0.000134375
43,3486.06,1.71684,1.29741,0.96962,0.33431,0.2489,0.2258,0.12042,1.68776,1.25248,0.95638,0.000120238,0.000120238,0.000120238
44,3603.36,1.71376,1.29081,0.96669,0.33543,0.2497,0.22503,0.11869,1.68303,1.24806,0.95417,0.0001061,0.0001061,0.0001061
45,3719.42,1.70112,1.28404,0.96548,0.3314,0.24997,0.22713,0.12065,1.68446,1.24585,0.95578,9.19632e-05,9.19632e-05,9.19632e-05
46,3835.68,1.69987,1.2789,0.96645,0.33904,0.24639,0.2281,0.12148,1.67937,1.24303,0.95365,7.7826e-05,7.7826e-05,7.7826e-05
47,3952.79,1.69757,1.27682,0.9654,0.33638,0.24778,0.22737,0.12096,1.67921,1.24172,0.95468,6.36888e-05,6.36888e-05,6.36888e-05
48,4069.89,1.69219,1.26543,0.96314,0.34236,0.24594,0.22786,0.12176,1.67726,1.24183,0.95181,4.95516e-05,4.95516e-05,4.95516e-05
49,4186.1,1.69129,1.26594,0.96318,0.337,0.24779,0.22984,0.12264,1.67674,1.23995,0.953,3.54144e-05,3.54144e-05,3.54144e-05
50,4302.14,1.68981,1.26339,0.96284,0.33845,0.24588,0.22925,0.12288,1.67574,1.24009,0.95273,2.12772e-05,2.12772e-05,2.12772e-05
